"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Other degree","1-pers.-HH","7.2","8","191","4","6","9","10","10","6.88","7.52","0","10","7","8"
"2017","Other degree","Couple + C. GT 16 ","7.08","7","245","5","6","8","9","10","6.85","7.31","0","10","7","8"
"2017","Other degree","Couple + C. LE 16","7.13","7","775","5","6","9","10","10","6.99","7.27","0","10","7","8"
"2017","Other degree","Couple + C. LE and GT 16","7","7","193","5","6","8","10","10","6.75","7.25","1","10","7","8"
"2017","Other degree","Single parent","7.31","7.48","103","4","7","9","10","10","6.87","7.75","0","10","7","8"
"2017","secondary school degree","(Married) couple without C.","7.03","7","1429","4","6","8","9","10","6.93","7.13","0","10","7","7"
"2017","secondary school degree","1-pers.-HH","6.93","7","607","4","6","8","10","10","6.76","7.1","0","10","7","8"
"2017","secondary school degree","Couple + C. GT 16 ","7.08","7","723","4","6","8","9","10","6.93","7.23","0","10","7","8"
"2017","secondary school degree","Couple + C. LE 16","7.08","7","1383","5","6","8","9","10","6.98","7.18","0","10","7","8"
"2017","secondary school degree","Couple + C. LE and GT 16","7.59","8","520","5","7","9","10","10","7.42","7.76","0","10","8","8"
"2017","secondary school degree","Single parent","7.07","8","507","4","6","9","10","10","6.89","7.25","0","10","7","8"
"2018","college entrance qualification","(Married) couple without C.","7.01","7","1361","4","6","8","9","10","6.91","7.11","0","10","7","8"
"2018","college entrance qualification","1-pers.-HH","6.99","7","825","4","6","8","9","10","6.85","7.13","0","10","7","8"
"2018","college entrance qualification","Couple + C. GT 16 ","7.27","8","689","5","6","9","10","10","7.13","7.41","0","10","8","8"
"2018","college entrance qualification","Couple + C. LE 16","7.26","7","1730","5","6","8","9","10","7.18","7.34","0","10","7","8"
"2018","college entrance qualification","Couple + C. LE and GT 16","7.35","8","520","5","7","9","9","10","7.18","7.52","0","10","8","8"
"2018","college entrance qualification","Single parent","7.31","8","461","5","6","9","10","10","7.14","7.48","0","10","7","8"
"2018","lower secondary degree","(Married) couple without C.","6.95","8","689","4","5","8","9","10","6.78","7.12","0","10","7","8"
"2018","lower secondary degree","1-pers.-HH","6.87","7","365","4","5","8","10","10","6.63","7.11","0","10","7","8"
"2018","lower secondary degree","Couple + C. GT 16 ","7.03","7","403","4","6","8","9","10","6.83","7.23","0","10","7","8"
"2018","lower secondary degree","Couple + C. LE 16","7.17","8","578","4","6","9","9","10","7","7.34","0","10","7","8"
"2018","lower secondary degree","Couple + C. LE and GT 16","6.8","7","254","5","5","8","9","10","6.54","7.06","0","10","7","8"
"2018","lower secondary degree","Single parent","7.21","8","273","4","6","9","10","10","6.94","7.48","0","10","7","8"
"2018","no degree/no degree yet","(Married) couple without C.","5.68","6","37","0","5","7","8","9","5.05","6.31","0","10","5","7"
"2018","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Couple + C. GT 16 ","7.28","8","39","4","6","9","10","10","6.54","8.02","1","10","6","8"
"2018","no degree/no degree yet","Couple + C. LE 16","6.41","7","79","4","5","8","10","10","5.84","6.98","0","10","6","8"
"2018","no degree/no degree yet","Couple + C. LE and GT 16","6.74","7.92","51","4","5","8","9","10","6.1","7.38","1","10","6","8"
"2018","no degree/no degree yet","Single parent","7.21","7.82","42","4","5","10","10","10","6.46","7.96","0","10","7","8"
"2018","Other degree","(Married) couple without C.","7.16","8","447","4","6","9","9","10","6.98","7.34","0","10","7","8"
"2018","Other degree","1-pers.-HH","7.16","7","176","5","6","9","10","10","6.85","7.47","0","10","7","8"
"2018","Other degree","Couple + C. GT 16 ","7.05","7","218","5","6","8","9","10","6.79","7.31","0","10","7","8"
"2018","Other degree","Couple + C. LE 16","7.18","7","714","5","6","8","10","10","7.04","7.32","0","10","7","8"
"2018","Other degree","Couple + C. LE and GT 16","6.62","7","209","5","5","8","10","10","6.35","6.89","0","10","7","8"
"2018","Other degree","Single parent","6.99","7","113","4","6","8","10","10","6.55","7.43","0","10","7","8"
"2018","secondary school degree","(Married) couple without C.","7.1","7","1353","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2018","secondary school degree","1-pers.-HH","6.82","7","640","4","5","8","9","10","6.65","6.99","0","10","7","8"
"2018","secondary school degree","Couple + C. GT 16 ","7.09","7","687","5","6","8","9","10","6.94","7.24","0","10","7","8"
"2018","secondary school degree","Couple + C. LE 16","7.19","7","1306","5","6","8","9","10","7.09","7.29","0","10","7","8"
"2018","secondary school degree","Couple + C. LE and GT 16","7.35","8","480","5","7","8","9","10","7.18","7.52","0","10","7","8"
"2018","secondary school degree","Single parent","6.75","7","512","3","5","8","9","10","6.56","6.94","0","10","7","8"
"2019","college entrance qualification","(Married) couple without C.","7.25","8","1710","5","6","9","9","10","7.16","7.34","0","10","8","8"
"2019","college entrance qualification","1-pers.-HH","7.25","8","961","5","6","8","9","10","7.13","7.37","0","10","8","8"
"2019","college entrance qualification","Couple + C. GT 16 ","7.24","8","755","5","6","9","9","10","7.11","7.37","0","10","8","8"
"2019","college entrance qualification","Couple + C. LE 16","7.41","8","1843","5","7","8","9","10","7.33","7.49","0","10","8","8"
"2019","college entrance qualification","Couple + C. LE and GT 16","7.54","8","572","5","7","9","9","10","7.39","7.69","0","10","8","8"
"2019","college entrance qualification","Single parent","7.15","8","479","4","6","9","9","10","6.96","7.34","0","10","8","8"
"2019","lower secondary degree","(Married) couple without C.","7.14","8","663","4","6","9","10","10","6.98","7.3","0","10","8","8"
"2019","lower secondary degree","1-pers.-HH","6.87","7","343","3","5","8","10","10","6.63","7.11","0","10","7","8"
"2019","lower secondary degree","Couple + C. GT 16 ","7.14","7","383","5","6","8","9","10","6.94","7.34","0","10","7","8"
"2019","lower secondary degree","Couple + C. LE 16","7.18","8","509","4","6","8","10","10","7.01","7.35","0","10","7","8"
"2019","lower secondary degree","Couple + C. LE and GT 16","6.76","7","219","5","5","8","10","10","6.49","7.03","0","10","7","8"
"2019","lower secondary degree","Single parent","7.15","8","228","5","6","9","10","10","6.88","7.42","0","10","8","8"
"2019","no degree/no degree yet","(Married) couple without C.","6.87","6.57","43","4","5","9","10","10","6.23","7.51","2","10","7","9"
"2019","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","Couple + C. GT 16 ","7.94","8","36","6","7","9","10","10","7.26","8.62","2","10","7","9"
"2019","no degree/no degree yet","Couple + C. LE 16","7.55","8","55","5","7","10","10","10","7.02","8.08","3","10","7","8"
"2019","no degree/no degree yet","Couple + C. LE and GT 16","7.12","7","54","4","5","8","10","10","6.65","7.59","4","10","7","8"
"2019","no degree/no degree yet","Single parent","6.76","6","35","5","5","8","10","10","5.99","7.53","1","10","6","8"
"2019","Other degree","(Married) couple without C.","7.29","7","414","5","6","8","10","10","7.11","7.47","0","10","7","8"
"2019","Other degree","1-pers.-HH","7.56","8","148","5","7","9","10","10","7.22","7.9","0","10","7","8"
"2019","Other degree","Couple + C. GT 16 ","7.41","8","202","5","6","8","10","10","7.17","7.65","0","10","7","8"
"2019","Other degree","Couple + C. LE 16","7.44","8","594","5","7","9","10","10","7.3","7.58","0","10","8","8"
"2019","Other degree","Couple + C. LE and GT 16","7.01","7","190","4","6","8","10","10","6.73","7.29","0","10","7","8"
"2019","Other degree","Single parent","7.43","8","90","6","7","8","9","10","7","7.86","0","10","7","8"
"2019","secondary school degree","(Married) couple without C.","7.19","8","1541","5","6","9","9","10","7.09","7.29","0","10","8","8"
"2019","secondary school degree","1-pers.-HH","6.9","7","679","3","6","8","9","10","6.74","7.06","0","10","7","8"
"2019","secondary school degree","Couple + C. GT 16 ","7.03","7","671","4","6","8","9","10","6.88","7.18","0","10","7","8"
"2019","secondary school degree","Couple + C. LE 16","7.23","8","1210","5","6","8","9","10","7.12","7.34","0","10","8","8"
"2019","secondary school degree","Couple + C. LE and GT 16","7.41","8","509","5","6","9","9","10","7.25","7.57","0","10","8","8"
"2019","secondary school degree","Single parent","7.16","8","468","5","6","8","9","10","6.98","7.34","0","10","7","8"
